Symbol,Qty,DTE,Premium,Mark,ProfitFraction,OpenPLPct,Notional,NotionalShare,Sector,Flags,NotionalSharePct
SMH20Mar26P350.00,-2.0,42.0,5.83,0.0,1.0,21.96,70000.0,0.1413284877851807,Technology,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO,14.13
SPY6Mar26P657.00,-1.0,28.0,5.02,0.0,1.0,48.41,65700.0,0.1326468806783767,Broad Market,OTM_SAFE;WINNING;IV_LOW;TP_45;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,13.26
SPY20Mar26P650.00,-1.0,42.0,6.35,0.0,1.0,39.06,65000.0,0.1312335958005249,Broad Market,OTM_SAFE;WINNING;IV_LOW;TP_45;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,13.12
XLI13Mar26P157.00,-4.0,35.0,1.04,0.0,1.0,51.92,62800.0,0.1267918433272764,Industrials,OTM_SAFE;WINNING;TP_45;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_UP,12.68
QQQ20Mar26P595.00,-1.0,42.0,6.9,0.0,1.0,-40.0,59500.0,0.1201292146174036,Technology,OTM_SAFE;LOSING;TP_45;VEGA_RISK;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL,12.01
QQQ6Mar26P580.00,-1.0,28.0,6.03,0.0,1.0,29.02,58000.0,0.1171007470220068,Technology,OTM_SAFE;WINNING;TP_45;VEGA_RISK;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL,11.71
IWM6Mar26P240.00,-2.0,28.0,1.56,0.0,1.0,54.49,48000.0,0.0969109630526953,Broad Market,OTM_SAFE;WINNING;TP_45;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,9.69
XLF6Mar26P52.00,-8.0,28.0,0.45,0.0,1.0,13.33,41600.0,0.0839895013123359,Financials,OTM_SAFE;WINNING;IV_LOW;TP_45;GAMMA_RISK;VEGA_RISK;TI_ATR_LOW_VOL,8.4
IWM27Feb26P247.00,-1.0,21.0,1.7,0.0,1.0,55.29,24700.0,0.0498687664041994,Broad Market,OTM_SAFE;MID_DTE;WINNING;TP_45;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,4.99
